CVE,DESCRIP
76,Setenta y séis horas de ayuda a construir o ampliar su vivienda
77,Setenta y siete horas de ayuda a construir o ampliar su vivienda
78,Setenta y ocho horas de ayuda a construir o ampliar su vivienda
79,Setenta y nueve horas de ayuda a construir o ampliar su vivienda
80,Ochenta horas de ayuda a construir o ampliar su vivienda
81,Ochenta y uno horas de ayuda a construir o ampliar su vivienda
82,Ochenta y dos horas de ayuda a construir o ampliar su vivienda
83,Ochenta y trés horas de ayuda a construir o ampliar su vivienda
84,Ochenta y cuatro horas de ayuda a construir o ampliar su vivienda
85,Ochenta y cinco horas de ayuda a construir o ampliar su vivienda
86,Ochenta y séis horas de ayuda a construir o ampliar su vivienda
87,Ochenta y siete horas de ayuda a construir o ampliar su vivienda
88,Ochenta y ocho horas de ayuda a construir o ampliar su vivienda
89,Ochenta y nueve horas de ayuda a construir o ampliar su vivienda
90,Noventa horas de ayuda a construir o ampliar su vivienda
91,Noventa y uno horas de ayuda a construir o ampliar su vivienda
92,Noventa y dos horas de ayuda a construir o ampliar su vivienda
93,Noventa y trés horas de ayuda a construir o ampliar su vivienda
94,Noventa y cuatro horas de ayuda a construir o ampliar su vivienda
95,Noventa y cinco horas de ayuda a construir o ampliar su vivienda
96,Noventa y séis horas de ayuda a construir o ampliar su vivienda
97,Noventa y siete horas de ayuda a construir o ampliar su vivienda
98,Ayudó a construir o ampliar su vivienda pero no sabe cuánto tiempo
99,No sabe
