CVE,DESCRIP
30,"Treinta minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
31,"Treinta y uno minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
32,"Treinta y dos minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
33,"Treinta y tres minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
34,"Treinta y cuatro minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
35,"Treinta y cinco minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
36,"Treinta y séis minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
37,"Treinta y siete minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
38,"Treinta y ocho minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
39,"Treinta y nueve minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
40,"Cuarenta minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
41,"Cuarenta y uno minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
42,"Cuarenta y dos minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
43,"Cuarenta y tres minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
44,"Cuarenta y cuatro minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
45,"Cuarenta y cinco minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
46,"Cuarenta y séis minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
47,"Cuarenta y siete minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
48,"Cuarenta y ocho minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
49,"Cuarenta y nueve minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
50,"Cincuenta minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
51,"Cincuenta y uno minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
52,"Cincuenta y dos minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
53,"Cincuenta y tres minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
54,"Cincuenta y cuatro minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
55,"Cincuenta y cinco minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
56,"Cincuenta y seis minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
57,"Cincuenta y siete minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
58,"Cincuenta y ocho minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
59,"Cincuenta y nueve minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
